t,NO2
2024-09-06,4.0634477e-06
2024-09-06,1.6898644e-05
2024-09-07,9.552701e-06
2024-09-07,3.8219628e-06
2024-09-07,9.552701e-06
2024-09-07,8.469898e-06
2024-09-08,1.2308539199999999e-05
2024-09-08,1.61471804e-05
2024-09-08,1.99858216e-05
2024-09-08,2.38244628e-05
2024-09-09,2.7663104e-05
2024-09-09,1.0858387e-05
2024-09-09,2.7663104e-05
2024-09-09,1.0858387e-05
2024-09-10,1.33952346e-05
2024-09-10,1.59320822e-05
2024-09-10,1.84689298e-05
2024-09-10,2.1005777399999998e-05
2024-09-11,2.3542625e-05
2024-09-11,3.1317624e-05
2024-09-11,1.8019282e-05
2024-09-11,1.50342985e-05
2024-09-12,3.7447244e-05
2024-09-12,2.3625844e-05
2024-09-12,-8.1171953e-07
2024-09-12,2.6854135e-05
2024-09-13,1.2831239e-05
2024-09-13,6.8329173e-06
2024-09-13,2.3659662e-05
2024-09-13,2.3659662e-05
2024-09-14,1.7957485e-05
2024-09-14,1.7957485e-05
2024-09-14,2.277001e-05
2024-09-14,2.277001e-05
2024-09-15,1.8713503e-05
2024-09-15,1.0922997e-05
2024-09-15,1.8713503e-05
2024-09-15,1.0922997e-05
2024-09-16,1.6002336e-05
2024-09-16,1.7422919e-05
2024-09-16,1.6002336e-05
2024-09-16,1.5344006e-07
2024-09-17,2.2803912e-05
2024-09-17,3.1952364e-05
2024-09-17,1.5210553e-05
2024-09-17,2.632131e-05
2024-09-18,3.4943987e-05
2024-09-18,1.686308e-05
2024-09-18,1.686308e-05
2024-09-18,3.17103e-05
2024-09-19,4.083961e-05
2024-09-19,3.1181236e-05
2024-09-19,3.2963646e-05
2024-09-19,3.1181236e-05
2024-09-20,1.4171762e-05
2024-09-20,1.7132257e-05
2024-09-20,5.1152024e-06
2024-09-20,1.7132257e-05
2024-09-21,2.1892978e-05
2024-09-21,5.3317046e-07
2024-09-21,1.9902775e-05
2024-09-21,1.5877742e-05
2024-09-22,1.5140413e-05
2024-09-22,8.208514e-06
2024-09-22,1.5140413e-05
2024-09-22,1.5245667e-05
2024-09-23,1.4834581875e-05
2024-09-23,1.442349675e-05
2024-09-23,1.4012411625e-05
2024-09-23,1.36013265e-05
2024-09-25,1.3190241374999999e-05
2024-09-25,1.277915625e-05
2024-09-25,1.2368071125e-05
2024-09-25,1.1956986e-05
2024-09-26,7.7516624e-06
2024-09-26,3.5463388000000004e-06
2024-09-26,-6.58984799999999e-07
2024-09-26,-4.8643083999999985e-06
2024-09-27,-9.069632e-06
2024-09-27,1.7218548e-05
2024-09-27,1.1385664e-05
2024-09-27,2.6306263e-05
2024-09-28,1.7582748e-05
2024-09-28,1.7152825e-05
2024-09-28,1.7582748e-05
2024-09-28,1.0393156e-05
2024-09-29,2.1602285e-05
2024-09-29,2.267853e-05
2024-09-29,2.267853e-05
2024-09-29,2.267853e-05
2024-09-30,1.5998678e-05
2024-09-30,1.5998678e-05
2024-09-30,-3.5929415e-06
2024-09-30,-3.5929415e-06
2024-10-01,8.017017e-06
2024-10-01,1.8851222e-05
2024-10-01,4.643321e-06
2024-10-01,4.97549e-06
2024-10-02,2.4632369e-05
2024-10-02,2.3931772e-05
2024-10-02,2.3497150714285716e-05
2024-10-02,2.3062529428571428e-05
2024-10-03,2.2627908142857144e-05
2024-10-03,2.2193286857142856e-05
2024-10-03,2.1758665571428572e-05
2024-10-03,2.1324044285714284e-05
2024-10-04,2.0889423e-05
2024-10-04,2.4407935e-05
2024-10-04,2.0889423e-05
2024-10-04,2.5086762e-05
2024-10-05,2.3411916e-05
2024-10-05,1.3466462e-05
2024-10-05,1.5416372e-05
2024-10-05,1.7144064e-05
2024-10-06,9.2432665e-06
2024-10-06,3.6792248e-06
2024-10-06,8.8916695e-06
2024-10-06,4.8519946e-06
2024-10-07,2.3956558e-05
2024-10-07,2.3415418e-05
2024-10-07,2.3956558e-05
2024-10-07,2.3415418e-05
2024-10-08,2.7081172e-05
2024-10-08,2.0334564e-05
2024-10-08,2.7450948e-05
2024-10-08,2.1069045e-05
2024-10-09,2.361245e-05
2024-10-09,1.514414e-05
2024-10-09,-9.635763e-06
2024-10-09,7.683394e-06
2024-10-10,7.9010646e-06
2024-10-10,8.1187352e-06
2024-10-10,8.3364058e-06
2024-10-10,8.554076399999999e-06
2024-10-11,8.771747e-06
2024-10-11,8.771747e-06
2024-10-11,9.663205e-06
2024-10-11,9.663205e-06
2024-10-12,-4.485341e-06
2024-10-12,1.564095e-06
2024-10-12,1.7670207e-05
2024-10-12,1.2613695e-05
2024-10-13,2.6634147e-05
2024-10-13,2.9428622e-05
2024-10-13,2.6634147e-05
2024-10-13,3.7995625e-05
2024-10-14,2.949369e-05
2024-10-14,3.2162705e-05
2024-10-14,2.949369e-05
2024-10-14,2.8549412e-05
2024-10-15,2.69512784e-05
2024-10-15,2.53531448e-05
2024-10-15,2.37550112e-05
2024-10-15,2.21568776e-05
2024-10-16,2.0558744e-05
2024-10-16,2.0558744e-05
2024-10-16,9.965851e-06
2024-10-16,9.965851e-06
2024-10-17,2.0927711e-05
2024-10-17,2.5802088e-05
2024-10-17,1.7533457e-05
2024-10-17,4.2264855e-05
2024-10-18,2.7463186e-05
2024-10-18,3.6596346e-05
2024-10-18,2.7463186e-05
2024-10-18,8.281709e-06
2024-10-19,8.434792384615385e-06
2024-10-19,8.58787576923077e-06
2024-10-19,8.740959153846155e-06
2024-10-19,8.894042538461538e-06
2024-10-20,9.047125923076923e-06
2024-10-20,9.200209307692308e-06
2024-10-20,9.353292692307692e-06
2024-10-20,9.506376076923077e-06
2024-10-21,9.659459461538462e-06
2024-10-21,9.812542846153845e-06
2024-10-21,9.96562623076923e-06
2024-10-21,1.0118709615384615e-05
2024-10-22,1.0271793e-05
2024-10-22,1.7642988e-05
2024-10-22,1.8422563e-05
2024-10-22,2.688944e-05
2024-10-23,2.0470463e-05
2024-10-23,2.0618369e-05
2024-10-23,1.2085193e-05
2024-10-23,1.06432835e-05
2024-10-24,2.9858204e-05
2024-10-24,3.1726278e-05
2024-10-24,3.3594352e-05
2024-10-24,3.5462426e-05
2024-10-25,3.73305e-05
2024-10-25,1.5654317e-05
2024-10-25,3.73305e-05
2024-10-25,3.73305e-05
2024-10-27,1.9594174e-05
2024-10-27,8.86694e-06
2024-10-27,1.9594174e-05
2024-10-27,8.86694e-06
2024-10-28,3.3738106e-05
2024-10-28,1.5580534e-05
2024-10-28,2.511002e-05
2024-10-28,6.1197384e-06
2024-10-29,1.8302937e-05
2024-10-29,2.4471914e-05
2024-10-29,1.2661354e-05
2024-10-29,2.4471914e-05
2024-10-30,2.0495396e-05
2024-10-30,1.7947941e-05
2024-10-30,2.337786e-05
2024-10-30,2.579353e-05
2024-10-31,6.659911e-06
2024-10-31,6.659911e-06
2024-10-31,9.636541e-06
2024-10-31,2.3688659e-05
2024-11-01,2.05810452e-05
2024-11-01,1.74734314e-05
2024-11-01,1.43658176e-05
2024-11-01,1.12582038e-05
2024-11-02,8.15059e-06
2024-11-02,2.051598e-05
2024-11-02,8.15059e-06
2024-11-02,2.051598e-05
2024-11-03,2.0070095333333332e-05
2024-11-03,1.9624210666666668e-05
2024-11-03,1.9178326e-05
2024-11-03,1.8732441333333332e-05
2024-11-04,1.8286556666666668e-05
2024-11-04,1.7840672e-05
2024-11-04,1.7394787333333332e-05
2024-11-04,1.6948902666666668e-05
2024-11-05,1.6503018e-05
2024-11-05,1.7460732e-05
2024-11-05,2.5162488e-05
2024-11-05,2.2101056e-05
2024-11-06,2.217476e-05
2024-11-06,1.142899e-05
2024-11-06,2.217476e-05
2024-11-06,1.7395341e-05
2024-11-07,5.7341215e-06
2024-11-07,-5.927098e-06
2024-11-07,-5.927098e-06
2024-11-07,-5.927098e-06
2024-11-08,3.954130599999999e-06
2024-11-08,1.3835359199999997e-05
2024-11-08,2.3716587799999996e-05
2024-11-08,3.3597816399999996e-05
2024-11-09,4.3479045e-05
2024-11-09,1.8600911e-05
2024-11-09,4.3479045e-05
2024-11-09,4.1653403562499996e-05
2024-11-10,3.9827762125e-05
2024-11-10,3.80021206875e-05
2024-11-10,3.6176479249999997e-05
2024-11-10,3.4350837812499994e-05
2024-11-11,3.2525196375e-05
2024-11-11,3.06995549375e-05
2024-11-11,2.88739135e-05
2024-11-11,2.70482720625e-05
2024-11-12,2.5222630624999998e-05
2024-11-12,2.33969891875e-05
2024-11-12,2.157134775e-05
2024-11-12,1.9745706312499998e-05
2024-11-13,1.7920064875e-05
2024-11-13,1.6094423437499997e-05
2024-11-13,1.4268782e-05
2024-11-13,2.8051303e-05
2024-11-14,1.6547323e-05
2024-11-14,1.7701568e-05
2024-11-14,1.5076123e-05
2024-11-14,-5.8250525e-06
2024-11-15,-2.643047090909091e-06
2024-11-15,5.389583181818182e-07
2024-11-15,3.7209637272727275e-06
2024-11-15,6.902969136363637e-06
2024-11-16,1.0084974545454549e-05
2024-11-16,1.3266979954545456e-05
2024-11-16,1.6448985363636364e-05
2024-11-16,1.9630990772727275e-05
2024-11-17,2.2812996181818186e-05
2024-11-17,2.5995001590909097e-05
2024-11-17,2.9177007e-05
2024-11-17,2.857222927777778e-05
2024-11-18,2.7967451555555556e-05
2024-11-18,2.7362673833333335e-05
2024-11-18,2.675789611111111e-05
2024-11-18,2.615311838888889e-05
2024-11-19,2.5548340666666666e-05
2024-11-19,2.4943562944444446e-05
2024-11-19,2.433878522222222e-05
2024-11-19,2.37340075e-05
2024-11-20,2.312922977777778e-05
2024-11-20,2.2524452055555556e-05
2024-11-20,2.1919674333333335e-05
2024-11-20,2.1314896611111114e-05
2024-11-21,2.071011888888889e-05
2024-11-21,2.0105341166666666e-05
2024-11-21,1.9500563444444445e-05
2024-11-21,1.8895785722222224e-05
2024-11-22,1.8291008e-05
2024-11-22,1.8291008e-05
2024-11-22,1.8291008e-05
2024-11-22,3.8300263e-05
2024-11-23,3.728168823809524e-05
2024-11-23,3.6263113476190475e-05
2024-11-23,3.5244538714285715e-05
2024-11-23,3.4225963952380955e-05
2024-11-24,3.3207389190476195e-05
2024-11-24,3.218881442857143e-05
2024-11-24,3.117023966666667e-05
2024-11-24,3.0151664904761908e-05
2024-11-25,2.9133090142857145e-05
2024-11-25,2.811451538095238e-05
2024-11-25,2.709594061904762e-05
2024-11-25,2.6077365857142858e-05
2024-11-26,2.5058791095238094e-05
2024-11-26,2.4040216333333334e-05
2024-11-26,2.3021641571428574e-05
2024-11-26,2.200306680952381e-05
2024-11-27,2.0984492047619047e-05
2024-11-27,1.9965917285714287e-05
2024-11-27,1.8947342523809524e-05
2024-11-27,1.7928767761904764e-05
2024-11-28,1.6910193e-05
2024-11-28,1.7003924e-05
2024-11-28,1.7003924e-05
2024-11-28,1.7003924e-05
2024-11-29,1.5807610642857144e-05
2024-11-29,1.4611297285714286e-05
2024-11-29,1.3414983928571428e-05
2024-11-29,1.2218670571428572e-05
2024-11-30,1.1022357214285714e-05
2024-11-30,9.826043857142856e-06
2024-11-30,8.6297305e-06
2024-11-30,9.76617515e-06
2024-12-01,1.09026198e-05
2024-12-01,1.203906445e-05
2024-12-01,1.3175509099999999e-05
2024-12-01,1.431195375e-05
2024-12-02,1.54483984e-05
2024-12-02,1.6584843049999998e-05
2024-12-02,1.77212877e-05
2024-12-02,1.885773235e-05
2024-12-03,1.9994177e-05
2024-12-03,2.5988367e-05
2024-12-03,2.0204741e-05
2024-12-03,1.4351855e-05
2024-12-04,1.458534635483871e-05
2024-12-04,1.481883770967742e-05
2024-12-04,1.505232906451613e-05
2024-12-04,1.5285820419354838e-05
2024-12-05,1.551931177419355e-05
2024-12-05,1.575280312903226e-05
2024-12-05,1.598629448387097e-05
2024-12-05,1.621978583870968e-05
2024-12-06,1.6453277193548388e-05
2024-12-06,1.6686768548387097e-05
2024-12-06,1.6920259903225807e-05
2024-12-06,1.7153751258064516e-05
2024-12-07,1.7387242612903225e-05
2024-12-07,1.7620733967741935e-05
2024-12-07,1.7854225322580644e-05
2024-12-07,1.8087716677419353e-05
2024-12-08,1.8321208032258063e-05
2024-12-08,1.8554699387096775e-05
2024-12-08,1.8788190741935485e-05
2024-12-08,1.9021682096774194e-05
2024-12-09,1.9255173451612903e-05
2024-12-09,1.9488664806451612e-05
2024-12-09,1.9722156161290322e-05
2024-12-09,1.995564751612903e-05
2024-12-10,2.018913887096774e-05
2024-12-10,2.0422630225806453e-05
2024-12-10,2.0656121580645162e-05
2024-12-10,2.088961293548387e-05
2024-12-11,2.112310429032258e-05
2024-12-11,2.135659564516129e-05
2024-12-11,2.1590087e-05
2024-12-11,2.2746752454545455e-05
2024-12-12,2.390341790909091e-05
2024-12-12,2.506008336363636e-05
2024-12-12,2.6216748818181816e-05
2024-12-12,2.737341427272727e-05
2024-12-14,2.8530079727272726e-05
2024-12-14,2.968674518181818e-05
2024-12-14,3.084341063636363e-05
2024-12-14,3.200007609090909e-05
2024-12-15,3.315674154545454e-05
2024-12-15,3.4313406999999995e-05
2024-12-15,3.547007245454545e-05
2024-12-15,3.6626737909090905e-05
2024-12-16,3.778340336363636e-05
2024-12-16,3.8940068818181815e-05
2024-12-16,4.0096734272727273e-05
2024-12-16,4.1253399727272725e-05
2024-12-17,4.241006518181818e-05
2024-12-17,4.3566730636363635e-05
2024-12-17,4.472339609090909e-05
2024-12-17,4.588006154545454e-05
2024-12-18,4.7036727e-05
2024-12-18,2.3832044e-05
2024-12-18,3.019003e-05
2024-12-18,2.3832044e-05
2024-12-19,2.0287302e-05
2024-12-19,2.2543958e-05
2024-12-19,2.0287302e-05
2024-12-19,2.582232e-05
2024-12-20,2.41799182e-05
2024-12-20,2.25375164e-05
2024-12-20,2.08951146e-05
2024-12-20,1.92527128e-05
2024-12-21,1.7610311e-05
2024-12-21,1.7610311e-05
2024-12-21,1.7610311e-05
2024-12-21,1.7610311e-05
2024-12-22,1.7500545333333332e-05
2024-12-22,1.7390779666666665e-05
2024-12-22,1.7281013999999998e-05
2024-12-22,1.7171248333333334e-05
2024-12-23,1.7061482666666666e-05
2024-12-23,1.6951717e-05
2024-12-23,1.6951717e-05
2024-12-23,1.6951717e-05
2024-12-24,1.886942622222222e-05
2024-12-24,2.0787135444444444e-05
2024-12-24,2.2704844666666666e-05
2024-12-24,2.462255388888889e-05
2024-12-25,2.654026311111111e-05
2024-12-25,2.8457972333333334e-05
2024-12-25,3.0375681555555557e-05
2024-12-25,3.229339077777778e-05
2024-12-26,3.42111e-05
2024-12-26,2.1557025e-05
2024-12-26,3.0145065e-05
2024-12-26,3.515366e-05
2024-12-27,3.2255957e-05
2024-12-27,1.2173547e-05
2024-12-27,4.1741318e-05
2024-12-27,6.3891304e-05
2024-12-28,5.94389769090909e-05
2024-12-28,5.498664981818181e-05
2024-12-28,5.053432272727272e-05
2024-12-28,4.608199563636363e-05
2024-12-29,4.162966854545454e-05
2024-12-29,3.717734145454545e-05
2024-12-29,3.272501436363636e-05
2024-12-29,2.827268727272727e-05
2024-12-30,2.382036018181818e-05
2024-12-30,1.936803309090909e-05
2024-12-30,1.4915706e-05
2024-12-30,1.5386054857142857e-05
2024-12-31,1.5856403714285714e-05
2024-12-31,1.632675257142857e-05
2024-12-31,1.679710142857143e-05
2024-12-31,1.7267450285714286e-05
2025-01-01,1.7737799142857143e-05
2025-01-01,1.8208148e-05
2025-01-01,1.8678496857142858e-05
2025-01-01,1.9148845714285715e-05
2025-01-02,1.9619194571428572e-05
2025-01-02,2.008954342857143e-05
2025-01-02,2.0559892285714287e-05
2025-01-02,2.1030241142857144e-05
2025-01-03,2.150059e-05
2025-01-03,1.8121187e-05
2025-01-03,1.6960674e-05
2025-01-03,1.8121187e-05
2025-01-04,1.9045562857142857e-05
2025-01-04,1.9969938714285714e-05
2025-01-04,2.089431457142857e-05
2025-01-04,2.181869042857143e-05
2025-01-05,2.2743066285714285e-05
2025-01-05,2.3667442142857143e-05
2025-01-05,2.4591818e-05
2025-01-05,2.5076045272727274e-05
2025-01-06,2.5560272545454544e-05
2025-01-06,2.6044499818181818e-05
2025-01-06,2.652872709090909e-05
2025-01-06,2.7012954363636365e-05
2025-01-07,2.7497181636363635e-05
2025-01-07,2.798140890909091e-05
2025-01-07,2.8465636181818183e-05
2025-01-07,2.8949863454545456e-05
2025-01-08,2.9434090727272727e-05
2025-01-08,2.9918318e-05
2025-01-08,2.9918318e-05
2025-01-08,2.9918318e-05
2025-01-09,2.6581176e-05
2025-01-09,5.0180797e-06
2025-01-09,2.124856135e-05
2025-01-09,3.7479043e-05
2025-01-10,3.59052858e-05
2025-01-10,3.43315286e-05
2025-01-10,3.27577714e-05
2025-01-10,3.11840142e-05
2025-01-11,2.9610257e-05
2025-01-11,2.9492248e-05
2025-01-11,2.9556331e-05
2025-01-11,2.9492248e-05
2025-01-12,2.9313110486486485e-05
2025-01-12,2.9133972972972973e-05
2025-01-12,2.8954835459459458e-05
2025-01-12,2.8775697945945946e-05
2025-01-13,2.859656043243243e-05
2025-01-13,2.841742291891892e-05
2025-01-13,2.8238285405405404e-05
2025-01-13,2.8059147891891892e-05
2025-01-14,2.7880010378378377e-05
2025-01-14,2.7700872864864866e-05
2025-01-14,2.752173535135135e-05
2025-01-14,2.734259783783784e-05
2025-01-15,2.7163460324324324e-05
2025-01-15,2.6984322810810812e-05
2025-01-15,2.6805185297297297e-05
2025-01-15,2.6626047783783785e-05
2025-01-16,2.644691027027027e-05
2025-01-16,2.6267772756756758e-05
2025-01-16,2.6088635243243243e-05
2025-01-16,2.590949772972973e-05
2025-01-17,2.5730360216216216e-05
2025-01-17,2.5551222702702704e-05
2025-01-17,2.537208518918919e-05
2025-01-17,2.5192947675675677e-05
2025-01-18,2.5013810162162162e-05
2025-01-18,2.4834672648648647e-05
2025-01-18,2.4655535135135135e-05
2025-01-18,2.4476397621621624e-05
2025-01-19,2.429726010810811e-05
2025-01-19,2.4118122594594593e-05
2025-01-19,2.393898508108108e-05
2025-01-19,2.375984756756757e-05
2025-01-20,2.3580710054054055e-05
2025-01-20,2.340157254054054e-05
2025-01-20,2.3222435027027028e-05
2025-01-20,2.3043297513513516e-05
2025-01-21,2.286416e-05
2025-01-21,1.5967868e-05
2025-01-21,1.3595618e-06
2025-01-21,1.7234123666666667e-06
2025-01-22,2.0872629333333333e-06
2025-01-22,2.4511135e-06
2025-01-22,2.8149640666666666e-06
2025-01-22,3.1788146333333333e-06
2025-01-23,3.5426652e-06
2025-01-23,3.906515766666666e-06
2025-01-23,4.270366333333333e-06
2025-01-23,4.6342169e-06
2025-01-24,4.998067466666667e-06
2025-01-24,5.361918033333334e-06
2025-01-24,5.7257686e-06
2025-01-24,6.089619166666666e-06
2025-01-25,6.453469733333333e-06
2025-01-25,6.8173203e-06
2025-01-25,7.1811708666666665e-06
2025-01-25,7.545021433333333e-06
2025-01-26,7.908872e-06
2025-01-26,1.2670177500000001e-05
2025-01-26,1.7431483e-05
2025-01-26,1.719928004347826e-05
2025-01-27,1.6967077086956524e-05
2025-01-27,1.6734874130434783e-05
2025-01-27,1.6502671173913043e-05
2025-01-27,1.6270468217391306e-05
2025-01-28,1.6038265260869566e-05
2025-01-28,1.5806062304347825e-05
2025-01-28,1.557385934782609e-05
2025-01-28,1.5341656391304348e-05
2025-01-29,1.510945343478261e-05
2025-01-29,1.4877250478260871e-05
2025-01-29,1.464504752173913e-05
2025-01-29,1.4412844565217392e-05
2025-02-01,1.4180641608695653e-05
2025-02-01,1.3948438652173913e-05
2025-02-01,1.3716235695652174e-05
2025-02-01,1.3484032739130436e-05
2025-02-02,1.3251829782608695e-05
2025-02-02,1.3019626826086958e-05
2025-02-02,1.2787423869565218e-05
2025-02-02,1.255522091304348e-05
2025-02-03,1.2323017956521741e-05
2025-02-03,1.2090815e-05
2025-02-03,1.946236666666667e-05
2025-02-03,2.6833918333333333e-05
2025-02-04,3.420547e-05
2025-02-04,2.7135786125e-05
2025-02-04,2.006610225e-05
2025-02-04,1.2996418375000001e-05
2025-02-05,5.9267345e-06
2025-02-05,1.0508183e-05
2025-02-05,5.9267345e-06
2025-02-05,1.0508183e-05
2025-02-06,1.5424397e-05
2025-02-06,1.4425656e-05
2025-02-06,1.3082823e-05
2025-02-06,1.0568763e-05
2025-02-07,1.1122971294117646e-05
2025-02-07,1.1677179588235295e-05
2025-02-07,1.2231387882352941e-05
2025-02-07,1.278559617647059e-05
2025-02-08,1.3339804470588236e-05
2025-02-08,1.3894012764705884e-05
2025-02-08,1.444822105882353e-05
2025-02-08,1.5002429352941177e-05
2025-02-09,1.5556637647058823e-05
2025-02-09,1.6110845941176473e-05
2025-02-09,1.666505423529412e-05
2025-02-09,1.7219262529411766e-05
2025-02-10,1.7773470823529412e-05
2025-02-10,1.8327679117647062e-05
2025-02-10,1.888188741176471e-05
2025-02-10,1.9436095705882355e-05
2025-02-11,1.9990304e-05
2025-02-11,1.9990304e-05
2025-02-11,1.9990304e-05
2025-02-11,1.9930202393939394e-05
2025-02-12,1.987010078787879e-05
2025-02-12,1.9809999181818183e-05
2025-02-12,1.974989757575758e-05
2025-02-12,1.968979596969697e-05
2025-02-13,1.9629694363636367e-05
2025-02-13,1.956959275757576e-05
2025-02-13,1.9509491151515152e-05
2025-02-13,1.9449389545454548e-05
2025-02-14,1.938928793939394e-05
2025-02-14,1.9329186333333336e-05
2025-02-14,1.926908472727273e-05
2025-02-14,1.9208983121212124e-05
2025-02-16,1.9148881515151517e-05
2025-02-16,1.908877990909091e-05
2025-02-16,1.9028678303030305e-05
2025-02-16,1.8968576696969698e-05
2025-02-17,1.8908475090909094e-05
2025-02-17,1.8848373484848486e-05
2025-02-17,1.878827187878788e-05
2025-02-17,1.8728170272727275e-05
2025-02-18,1.8668068666666667e-05
2025-02-18,1.8607967060606063e-05
2025-02-18,1.8547865454545455e-05
2025-02-18,1.848776384848485e-05
2025-02-19,1.8427662242424244e-05
2025-02-19,1.8367560636363636e-05
2025-02-19,1.8307459030303032e-05
2025-02-19,1.8247357424242425e-05
2025-02-20,1.818725581818182e-05
2025-02-20,1.8127154212121213e-05
2025-02-20,1.806705260606061e-05
2025-02-20,1.8006951e-05
2025-02-21,1.7946849393939394e-05
2025-02-21,1.788674778787879e-05
2025-02-21,1.7826646181818182e-05
2025-02-21,1.7766544575757578e-05
2025-02-22,1.770644296969697e-05
2025-02-22,1.7646341363636367e-05
2025-02-22,1.758623975757576e-05
2025-02-22,1.752613815151515e-05
2025-02-23,1.7466036545454548e-05
2025-02-23,1.740593493939394e-05
2025-02-23,1.7345833333333336e-05
2025-02-23,1.728573172727273e-05
2025-02-24,1.7225630121212124e-05
2025-02-24,1.7165528515151517e-05
2025-02-24,1.710542690909091e-05
2025-02-24,1.7045325303030305e-05
2025-02-25,1.6985223696969698e-05
2025-02-25,1.6925122090909094e-05
2025-02-25,1.6865020484848486e-05
2025-02-25,1.6804918878787882e-05
2025-02-26,1.6744817272727274e-05
2025-02-26,1.6684715666666667e-05
2025-02-26,1.6624614060606063e-05
2025-02-26,1.6564512454545455e-05
2025-02-27,1.650441084848485e-05
2025-02-27,1.6444309242424244e-05
2025-02-27,1.638420763636364e-05
2025-02-27,1.6324106030303032e-05
2025-02-28,1.6264004424242425e-05
2025-02-28,1.620390281818182e-05
2025-02-28,1.6143801212121213e-05
2025-02-28,1.608369960606061e-05
2025-03-01,1.6023598e-05
2025-03-01,9.481923e-06
2025-03-01,2.1291356e-05
2025-03-01,8.7298695e-06
2025-03-02,8.885213046153848e-06
2025-03-02,9.040556592307693e-06
2025-03-02,9.19590013846154e-06
2025-03-02,9.351243684615385e-06
2025-03-03,9.506587230769232e-06
2025-03-03,9.661930776923078e-06
2025-03-03,9.817274323076923e-06
2025-03-03,9.97261786923077e-06
2025-03-04,1.0127961415384617e-05
2025-03-04,1.0283304961538462e-05
2025-03-04,1.0438648507692309e-05
2025-03-04,1.0593992053846154e-05
2025-03-05,1.0749335600000001e-05
2025-03-05,1.0904679146153848e-05
2025-03-05,1.1060022692307693e-05
2025-03-05,1.121536623846154e-05
2025-03-06,1.1370709784615385e-05
2025-03-06,1.1526053330769232e-05
2025-03-06,1.1681396876923078e-05
2025-03-06,1.1836740423076924e-05
2025-03-07,1.199208396923077e-05
2025-03-07,1.2147427515384616e-05
2025-03-07,1.2302771061538462e-05
2025-03-07,1.245811460769231e-05
2025-03-08,1.2613458153846154e-05
2025-03-08,1.2768801700000001e-05
2025-03-08,1.2924145246153846e-05
2025-03-08,1.3079488792307693e-05
2025-03-09,1.323483233846154e-05
2025-03-09,1.3390175884615387e-05
2025-03-09,1.3545519430769232e-05
2025-03-09,1.3700862976923077e-05
2025-03-10,1.3856206523076924e-05
2025-03-10,1.401155006923077e-05
2025-03-10,1.4166893615384617e-05
2025-03-10,1.4322237161538463e-05
2025-03-11,1.4477580707692308e-05
2025-03-11,1.4632924253846154e-05
2025-03-11,1.4788267800000001e-05
2025-03-11,1.4943611346153848e-05
2025-03-12,1.5098954892307693e-05
2025-03-12,1.5254298438461538e-05
2025-03-12,1.5409641984615385e-05
2025-03-12,1.5564985530769232e-05
2025-03-13,1.572032907692308e-05
2025-03-13,1.5875672623076926e-05
2025-03-13,1.603101616923077e-05
2025-03-13,1.6186359715384616e-05
2025-03-14,1.6341703261538463e-05
2025-03-14,1.6497046807692306e-05
2025-03-14,1.6652390353846153e-05
2025-03-14,1.68077339e-05
2025-03-15,1.6963077446153847e-05
2025-03-15,1.7118420992307693e-05
2025-03-15,1.727376453846154e-05
2025-03-15,1.7429108084615387e-05
2025-03-16,1.7584451630769234e-05
2025-03-16,1.7739795176923077e-05
2025-03-16,1.7895138723076924e-05
2025-03-16,1.805048226923077e-05
2025-03-17,1.8205825815384614e-05
2025-03-17,1.836116936153846e-05
2025-03-17,1.8516512907692308e-05
2025-03-17,1.8671856453846155e-05
2025-03-18,1.88272e-05
2025-03-18,1.6885959e-05
2025-03-18,1.88272e-05
2025-03-18,2.2310061e-05
2025-03-19,2.29416012e-05
2025-03-19,2.3573141399999998e-05
2025-03-19,2.42046816e-05
2025-03-19,2.4836221799999998e-05
2025-03-20,2.5467762e-05
2025-03-20,2.0965004e-05
2025-03-20,2.5467762e-05
2025-03-20,2.5646616e-05
2025-03-21,8.696134e-06
2025-03-21,1.949001e-05
2025-03-21,2.2559254e-05
2025-03-21,1.4523517e-05
2025-03-22,1.4612684923076924e-05
2025-03-22,1.4701852846153847e-05
2025-03-22,1.479102076923077e-05
2025-03-22,1.4880188692307693e-05
2025-03-23,1.4969356615384616e-05
2025-03-23,1.5058524538461539e-05
2025-03-23,1.5147692461538463e-05
2025-03-23,1.5236860384615386e-05
2025-03-24,1.532602830769231e-05
2025-03-24,1.541519623076923e-05
2025-03-24,1.5504364153846155e-05
2025-03-24,1.559353207692308e-05
2025-03-25,1.56827e-05
2025-03-25,2.4077643e-05
2025-03-25,1.8077253e-05
2025-03-25,1.8077253e-05
2025-03-26,1.794535575e-05
2025-03-26,1.7813458499999998e-05
2025-03-26,1.768156125e-05
2025-03-26,1.7549664e-05
2025-03-27,1.6724502617647058e-05
2025-03-27,1.589934123529412e-05
2025-03-27,1.5074179852941176e-05
2025-03-27,1.4249018470588235e-05
2025-03-28,1.3423857088235294e-05
2025-03-28,1.2598695705882354e-05
2025-03-28,1.1773534323529413e-05
2025-03-28,1.094837294117647e-05
2025-03-29,1.0123211558823531e-05
2025-03-29,9.298050176470588e-06
2025-03-29,8.472888794117647e-06
2025-03-29,7.647727411764707e-06
2025-03-30,6.822566029411766e-06
2025-03-30,5.997404647058823e-06
2025-03-30,5.172243264705882e-06
2025-03-30,4.347081882352941e-06
2025-03-31,3.5219205e-06
2025-03-31,1.828199e-05
2025-03-31,3.5219205e-06
2025-03-31,4.632585e-07
2025-04-01,1.2347448999999999e-05
